id,created_at,text
442368021596606465,2014-03-08 18:35:29,"RT @mdudas: ""If a company is still around after 16 years, it's not a startup. It should be making money if it wants to go public"" http://t.…"
442190751552647168,2014-03-08 06:51:05,@kormoc @shu interesting! Never heard about these techniques before. Will try them sometime.
442184265313157120,2014-03-08 06:25:18,@shu which is ... ?
442183758729322497,2014-03-08 06:23:18,@DorianSatoshi And ... he's back.
442179767471575040,2014-03-08 06:07:26,wtf! why is @DorianSatoshi suspended?
442178721487650816,2014-03-08 06:03:17,@DorianSatoshi 's tweets are awesome. Literally fell off my chair laughing!
442176828539564032,2014-03-08 05:55:45,RT @christopherrrae: The greatest trick #SatoshiNakamoto ever pulled was convincing the world he didn't exist. @Newsweek @Bitcoin http://t.…
442176095958208512,2014-03-08 05:52:51,RT @DorianSatoshi: @ioerror I'm not a SHA256 hash.  I'm a free man!
441734959003205632,2014-03-07 00:39:55,RT @DaleMaffs: If only my arm were longer. Second best photo ever. #nottheoscars http://t.co/EuSJ8dORiV
440624781600096256,2014-03-03 23:08:29,"RT @shu: omfg javascript

&gt; ""5"" - 2
3
&gt; ""5"" + 2
""52"""
440329859278307329,2014-03-03 03:36:34,RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap
433103845741170689,2014-02-11 05:02:58,RT @JoinTheFlock: Full house at #SFJava meetup! Honored to have @cutting speak. http://t.co/OD7ALYEQnb
430183815869259776,2014-02-03 03:39:48,"Well, looks like I lose nothing by joining the bandwagon with #EsuranceSave30"
430153890806648832,2014-02-03 01:40:54,RT @_Snape_: The Denver Broncos are playing like Hufflepuffs. #SuperBowl
429645389268934656,2014-02-01 16:00:17,@aarawal Really? I should confirm with my Thai friends :)
428775419936907265,2014-01-30 06:23:21,RT @koush: Swiping my google wallet app just crashed the convenient store register.
428775088956006400,2014-01-30 06:22:02,RT @iEatFatKidsFood: Dude just won the selfie game. http://t.co/6xuoQCCgEQ
426859673161973760,2014-01-24 23:30:51,RT @shu: ❂@sagar being tactful while reviewing my code. http://t.co/4O5zCCY0KD
422857805662396416,2014-01-13 22:28:51,RT @nest: Big news! @Google acquiring Nest to help fulfill our goal of reinventing unloved home products. Nest will stay Nest. http://t.co/…
421369477968576512,2014-01-09 19:54:46,Never imagined that I'd be learning to trade derivatives at twitter! :)
417523968992477184,2013-12-30 05:14:06,@ID_AA_Carmack It is one of the best pieces of work in recent years.
415198849569787904,2013-12-23 19:14:54,@AlfredoFlores Now just imagine what a mention from @justinbieber could have done!
415198188509745153,2013-12-23 19:12:16,Didn't know who @AlfredoFlores was until my email and mobile push notifications started overflowing with his followers tweet actions.
415159259517562882,2013-12-23 16:37:35,@AlfredoFlores can you follow me and DM me your email id so that I can send it to you.
415157119105519616,2013-12-23 16:29:05,"@cschaetzle DM me your email id so that I can send you the invite, if you still need it."
414460548055433216,2013-12-21 18:21:09,Anyone want to be a google glass explorer and need an invite?
414285777653088256,2013-12-21 06:46:41,"RT @jaclarke21: Kitten stolen from @SFACC, clear video of two women they are trying to identify. Please view and RT.
http://t.co/CWh6GyZuxr"
413184951048093697,2013-12-18 05:52:23,"RT @waltmossberg: For my final column in the WSJ &amp; ATD, I looked back on a dozen influential products I reviewed -- even the Newton.  http:…"
411387787297173504,2013-12-13 06:51:06,"RT @andersoncooper: I'm hosting a Google Hangout w/@DalaiLama &amp; ArchbishopTutu, tomorrow, Fri at 7:30amET re: Mandela's legacy on http://t.…"
402128745323970561,2013-11-17 17:38:58,RT @obra: I know the Android logo is free to use what this feels like it may be going too far. http://t.co/9z0gjFskIw
401558858797035520,2013-11-16 03:54:27,RT @WhiteHouse: President Obama's message to #SFBatKid —&gt; http://t.co/O7J4XWwYBs
401503128035418112,2013-11-16 00:13:00,RT @passantino: The best day. #SFBatKid (via @AP) http://t.co/vnMCfvWYeC
399049650843308032,2013-11-09 05:43:45,RT @MarsCuriosity: .@ladygaga 1st of my #spacetips: No paparazzi in space. BYO cameras. (I have 17.) http://t.co/bUor6CbUfi
399049537928433664,2013-11-09 05:43:18,"RT @rzezeski: I love the second-based scale @brendangregg used in ""Systems Performance"". L3 cache 43s, SSD 2-6 days. Very obvious http://t.…"
398463909633732608,2013-11-07 14:56:13,RT @borovsky: Woke up to this... @jack http://t.co/lm4pujNavA
398463725352386563,2013-11-07 14:55:29,RT @twitter: #Ring!
398463627029536768,2013-11-07 14:55:06,"RT @NYSEEuronext: .@Twitter owes success to its users, so gives #NYSEBell to @SirPatrickStew, @VivienneHarr &amp; @Bostonpolice #TwitterIPO htt…"
398463441234427904,2013-11-07 14:54:22,RT @sarahe: #Ring http://t.co/Bq1ZkfrUn4
398463334120308738,2013-11-07 14:53:56,RT @SirPatStew: Honored to join @ev @jack @biz @dickc  &amp; the @Twitter team at their historic IPO this morning. #Ring! http://t.co/XaJpYW2kIh
398246839943569408,2013-11-07 00:33:40,RT @twitter: We just priced our IPO. http://t.co/NWXaO4Myq0
397423192169406464,2013-11-04 18:00:47,"RT @biz: Twitter Helps Revive a Seedy San Francisco Neighborhood, via @nytimes http://t.co/5uztm7oRwz"
394627195164819456,2013-10-28 00:50:29,'Tis the season again. Backyard expects overtime from you. #fall http://t.co/A831W43CZq
394195455350812674,2013-10-26 20:14:55,Kids are mentors too! Learning some electronics while fixing baby's favorite toys. http://t.co/hTpnVfmEhS
394176880363835392,2013-10-26 19:01:06,@deepsukhwani Didn't the download auto restart for you from the point of failure? It did for me when I switch from wifi to wired.
394175610513129472,2013-10-26 18:56:03,That was my easiest desktop OS upgrades ever! #OSXMavericks
393416895354789889,2013-10-24 16:41:11,"RT @ZahirJ: How does What's App make money, you ask? By selling snacks in Ahmedabad, of course. http://t.co/XA4Ud4mLOM"
393409370735640576,2013-10-24 16:11:17,"RT @codinghorror: If some people don't hate what you are doing, it probably sucks."
390566400902696960,2013-10-16 19:54:21,@xiangxin72 Congrats! :) You could have won another trophy at #210000 too. Just missed by 12.
386230444926062592,2013-10-04 20:44:48,RT @dickc: Great shot of @ev @biz @jack at global all-hands yesterday. That was really great. http://t.co/ZmT6Hy2jTj
386002725722259456,2013-10-04 05:39:56,RT @ChromiumDev: Minified CSS can now be pretty printed in the DevTools! Live in Canary. https://t.co/ZsVK7i9GOz In action: http://t.co/7If…
385780561815416832,2013-10-03 14:57:08,Today's task: figure out what Eurovision is.
381279513616728064,2013-09-21 04:51:34,RT @googleresearch: Watch the interview of Google's Astro Teller to learn about the philosophy behind the research at Google[x] http://t.co…
381278892603867136,2013-09-21 04:49:06,@therealrussellp @netflix eagerly waiting for this.
378719784734842880,2013-09-14 03:20:07,RT @krishnagade: . @datainfra offsite. #bikinginnapa https://t.co/DrezcLt2xR
378293806476435456,2013-09-12 23:07:26,RT @twitter: We’ve confidentially submitted an S-1 to the SEC for a planned IPO. This Tweet does not constitute an offer of any securities …
376423372113981441,2013-09-07 19:15:00,Baby's day out with daddy in the park while mommy is out shopping. http://t.co/hgqeg6pKMo
374605070932770816,2013-09-02 18:49:43,@sjcsrao what bunks are you talking about?
374603154366545920,2013-09-02 18:42:06,@aarawal interesting article.
374600001013313536,2013-09-02 18:29:34,"RT @timberners_lee: Spacey ""give people what they want... at a reasonable price, and they'll more likely pay for it than steal it"". http://…"
372220944401461248,2013-08-27 04:56:03,RT @mrp: Today's visitor to @Twitter HQ was @kobebryant. He scored 87 on the pop-a-shot in our game room: https://t.co/l9N2G5XzfM
372031471856254976,2013-08-26 16:23:09,"RT @Cmdr_Hadfield: If you release 29,000 rubber duckies into the ocean, where do they end up? http://t.co/UZRG8nzGsW Our cool world. http:/…"
371870129019047936,2013-08-26 05:42:02,Maya Bazaar!
371077485510672384,2013-08-24 01:12:21,@xiangxin72 my current #xbox is gathering dust while my #PS3 is almost worn out by daily use. Lets see how the next gen consoles fare.
370273344983007232,2013-08-21 19:56:59,RT @twitter: Twitter... The final frontier? These are the voyages of @SirPatStew. https://t.co/a8IMWz7f9w
370004440289247233,2013-08-21 02:08:27,#PS4 or #XboxOne ?
369923792643973122,2013-08-20 20:47:59,RT @vineapp: We've said this before and we'll say it again: this community - now more than 40 million of you - is amazing. Thank you for in…
368634134089826304,2013-08-17 07:23:21,"RT @raffi: we hit a one-second peak of 143,199 tweets per second. @twittereng has spent over two years getting here. https://t.co/g9MwA4E39Q"
367672960133251072,2013-08-14 15:43:59,RT @twu: We want Twitter to be the best place in the world for engineers to work. Announcing Twitter University: https://t.co/q101ZuYAAZ
365547601061359616,2013-08-08 18:58:34,@nsingh28 Baby steps to reach millions. Good luck.
365300840866643968,2013-08-08 02:38:02,Watching the #twitterrevolution on CNBC
363366954511241216,2013-08-02 18:33:27,@dlkatyayani Am indirectly associated with #bits :) #bitsianday
361732254885613569,2013-07-29 06:17:44,RT @Cmdr_Hadfield: Fun at @twitter HQ today. Like looking in the mirror - who's the real Commander Hadfield? http://t.co/Rj5NuzTFwp
881198709,2008-08-08 05:46:48,testing
